ObjectId,Country,ISO2,ISO3,Indicator,Unit,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,Date,Value,Date_new
49,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1960M09,314.17,1960
50,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1960M09,0.11,1960
51,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1960M10,313.83,1960
52,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1960M10,0.16,1960
53,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1960M11,315,1960
54,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1960M11,0.06,1960
55,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1960M12,316.19,1960
56,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1960M12,0.19,1960
57,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M01,316.89,1961
58,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M01,0.15,1961
59,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M02,317.7,1961
60,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M02,0.23,1961
61,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M03,318.54,1961
62,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M03,0.3,1961
63,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M04,319.48,1961
64,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M04,0.14,1961
65,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M05,320.58,1961
66,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M05,0.17,1961
67,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M06,319.77,1961
68,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M06,0.06,1961
69,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M07,318.57,1961
70,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M07,0.12,1961
71,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M08,316.79,1961
72,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M08,0.28,1961
73,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M09,314.99,1961
74,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M09,0.26,1961
75,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M10,315.31,1961
76,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M10,0.47,1961
77,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M11,316.1,1961
78,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",1961M11,0.35,1961
